task_id,platform,task_type,action_type,target_url,description,is_active,created_date,created_by,deadline,participation_count,year_month,impressions,likes,comments
b44505496eba60a591ff0553987af2b093734d4c,x,content,,https://x.com/i/status/2009602883680182615,,1,,tonyler,,,2026-01,1480,66,20
9a3e01a0b049f66fa20de40f94c4bd502242a387,x,content,,https://x.com/i/status/2009549053055394063,,1,,tonyler,,,2026-01,1019,68,3
2dc7b0610d8ce5419ebb537e2532aec3b505870a,x,content,,https://x.com/i/status/2009284265570169199,,1,,tonyler,,,2026-01,1964,88,13
3c63722a8705db73a6d812100470b070a5c72138,x,content,,https://x.com/i/status/2009263031826469073,,1,,sirthanos,,,2026-01,605,56,35
4182b46ba484684aad393f20dcd141a7f13ab6ec,x,content,,https://x.com/i/status/2009192230028787919,,1,,paplianos,,,2026-01,1259,77,22
ca957bb5e1adf7cdc5cd89c08943574bfb0986ae,x,content,,https://x.com/i/status/2008992085802959258,,1,,tonyler,,,2026-01,3812,137,23
d23401da991506590290b70f45ddc15e48a94289,x,content,,https://x.com/i/status/2008964745068458485,like μόνο,1,,paplianos,,,2026-01,424,65,8
c0db60e25900a169b76a3752c2d34dbcae70dd19,x,content,,https://x.com/i/status/2008953716066402668,,1,,paplianos,,,2026-01,2372,104,30
d24fea27f3dea5c5d422f80ca7607096bf04dd35,x,content,,https://x.com/i/status/2008589946375012596,,1,,tonyler,,,2026-01,3573,154,23
927aee8dd9d4356f412c02cadf57ea5bccc22d6b,x,content,,https://x.com/i/status/2008481964223824112,,1,,pako_mess,,,2026-01,1025,69,11
c447c3c8e3518cc5f70b8eb7d06ce32a30e348a6,x,content,,https://x.com/i/status/2008448359795691783,,1,,tonyler,,,2026-01,4381,136,18
efd6b312cac41e8bf8ef0253d37e672182aa3d66,x,content,,https://x.com/i/status/2008317983135850821,,1,,maslag,,,2026-01,294,57,8
f2e4791cb7d519f72d741eaa37dd15796f76ff6e,x,content,,https://x.com/i/status/2008316913600835649,,1,,maslag,,,2026-01,48930,500,683
81d401b21d7bf75235c84eadaafa5af6d5a2ba2b,x,content,,https://x.com/i/status/2008288474688819232,,1,,semigod84,,,2026-01,3134,125,27
0bf125911704e4babc76dc1251d9e0e5b508b681,x,content,,https://x.com/i/status/2008280745245106579,,1,,billy.13,,,2026-01,2499,69,27
ac4f8bd2a65d22c81763b8b6993e7c359c763dc7,x,content,,https://x.com/i/status/2008252188062106012,,1,,basilis2783,,,2026-01,2208,80,8
f23abdbfaf5e14c98eeada56b4839d4a709c8776,x,content,,https://x.com/i/status/2008249804787458296,,1,,sirthanos,,,2026-01,187295,1192,1105
ec4159c6c982b4cb87940e31c3cf00f55c34d7ff,x,content,,https://x.com/i/status/2008242023371829257,,1,,paplianos,,,2026-01,2781,115,12
d2089770931c67d0f97c5c2146ce81e777ffe688,x,content,,https://x.com/i/status/2008157610717892798,,1,,basilis2783,,,2026-01,1038,65,8
3e0db3a7f29b84726666215f165651162e109f8d,x,content,,https://x.com/i/status/2007860804326990113,,1,,sirthanos,,,2026-01,2827,82,8
d10eb143e59ce2b40e6c05050d24033b521eec42,x,content,,https://x.com/i/status/2007745385217904715,,1,,billy.13,,,2026-01,1115,66,19
f60ca96b4086ce5f4c3c11338bd09eeea5caabb0,x,content,,https://x.com/i/status/2007712831601565705,,1,,sirthanos,,,2026-01,643,68,41
0a5a39ad3916e25f238870bf622d73d63114bfb5,x,content,,https://x.com/i/status/2007447540870894027,,1,,tonyler,,,2026-01,3283,119,20
8730b49c60142440c56d7f9737d3c8602c805587,x,content,,https://x.com/i/status/2007173696163926351,,1,,sirthanos,,,2026-01,1316,64,14
d7dfd8b8291dac3217e52cccd7157c8d89af9d92,x,content,,https://x.com/i/status/2007136162402714004,,1,,tonyler,,,2026-01,3885,120,28
6156e5ce4d6eb60d7cf11c3a8f402c102b972dbe,x,content,,https://x.com/i/status/2007023769081028985,,1,,tonyler,,,2026-01,9711,351,158
77ff46d6e73397976847d6fac014d403cbc968af,x,content,,https://x.com/i/status/2009284265570169199,,1,,tøny,,,2026-01,0,0,0
