date,time,discord_user,x_handle,activity_type,activity_url,target_url,task_id,notes
2026-05-02,16:57:51,tonyler,tonyler_,comment,https://x.com/tonyler_/status/2050620796008014241,https://x.com/i/status/2050100323738399083,,"The $USDC deposits on @NolusProtocol are so close to opening again.

You can use Nolly on Telegram to instantly deposit and frontrun other users."
2026-05-03,15:48:26,sirthanos,sirthanos60,repost,https://x.com/SirThanos60,https://x.com/i/status/2050100323738399083,,
2026-05-03,15:48:26,pako_mess,pakomesscyber,repost,https://x.com/pakomesscyber,https://x.com/i/status/2050100323738399083,,
2026-05-03,15:48:26,semigod84,semigod841,repost,https://x.com/Semigod841,https://x.com/i/status/2050100323738399083,,
2026-05-03,15:48:26,chisei_24,cyber_aurora,repost,https://x.com/Cyber_Aurora,https://x.com/i/status/2050100323738399083,,
2026-05-03,15:48:26,_crisxz,criszygo,repost,https://x.com/criszygo,https://x.com/i/status/2050100323738399083,,
2026-05-03,15:48:26,namaste108,securitylabgr,repost,https://x.com/SecurityLabGR,https://x.com/i/status/2050100323738399083,,
2026-05-03,15:48:26,bladesoul_gr,bladesoul_gr,repost,https://x.com/BladeSoul_GR,https://x.com/i/status/2050100323738399083,,
2026-05-03,15:48:26,kyribou,b_kyriakos,repost,https://x.com/b_kyriakos,https://x.com/i/status/2050100323738399083,,
2026-05-03,15:48:26,mi_chail,gkem_mike,repost,https://x.com/gkem_mike,https://x.com/i/status/2050100323738399083,,
2026-05-01,08:18:10,tonyler,tonyler_,comment,https://x.com/tonyler_/status/2050127625864057083,https://x.com/i/status/2050102981027106919,,"Staging an exploit > rug pulling the community.

I think many of those in April were fake ones that found an easy way out following the Layerzero and Litecoin incidents.

And yeah cosmos has been hurt from numerous scammers throughout the years (and still is)"
2026-05-01,10:26:57,tonyler,tonyler_,comment,https://x.com/tonyler_/status/2050160037469827239,https://x.com/i/status/2050102981027106919,,"Security in cosmos was always superior, but it's normal seeing x100 exploits and hack on EVM and Solana, because they also have x100 the apps and users we have :P 

So good news, but not something huge."
2026-05-02,15:02:59,tonyler,tonyler_,comment,https://x.com/tonyler_/status/2050591889229815974,https://x.com/i/status/2050102981027106919,,"Will this ever get green? 

$ATOM @NolusProtocol"
2026-05-03,15:49:21,freemind2593,quinlan102,repost,https://x.com/Quinlan102,https://x.com/i/status/2050102981027106919,,
2026-05-02,08:35:42,bouzouksis,voidf1re,comment,https://x.com/voidf1re/status/2050494427450245325,https://x.com/i/status/2050462661066842309,,This !
2026-05-02,19:41:38,bladesoul_gr,bladesoul_gr,comment,https://x.com/BladeSoul_GR/status/2050662016252047740,https://x.com/i/status/2050462661066842309,,$ATOM
2026-05-02,18:12:04,mi_chail,gkem_mike,comment,https://x.com/gkem_mike/status/2050639476829921701,https://x.com/i/status/2050465612984471953,,$ATOM
2026-05-02,20:30:54,alex_grs,chuman_bean,comment,https://x.com/Chuman_Bean/status/2050674412500689236,https://x.com/i/status/2050465612984471953,,$ATOM
2026-05-02,19:41:56,bladesoul_gr,bladesoul_gr,comment,https://x.com/BladeSoul_GR/status/2050662088582848575,https://x.com/i/status/2050465612984471953,,$ATOM
2026-05-02,15:25:43,_crisxz,criszygo,comment,https://x.com/criszygo/status/2050597611418104057,https://x.com/i/status/2050583593194299731,,.Nolus
2026-05-03,15:51:45,tonyler,tonyler_,repost,https://x.com/tonyler_,https://x.com/i/status/2050583593194299731,,
