date,time,discord_user,x_handle,activity_type,activity_url,target_url,task_id,notes
2026-01-09,14:03:38,george_v.,georgev30794173,comment,https://x.com/GeorgeV30794173/status/2009627126115471646,https://x.com/i/status/2009602883680182615,,$ATOM!!!
2026-01-09,19:50:31,marios6444,supermari0ff,comment,https://x.com/Supermari0FF/status/2009714423007416398,https://x.com/i/status/2009602883680182615,,$ATOM
2026-01-09,21:40:20,namaste108,securitylabgr,comment,https://x.com/SecurityLabGR/status/2009742056030097449,https://x.com/i/status/2009602883680182615,,$ATOM
2026-01-09,12:33:22,kosmas17,cosmash4,comment,https://x.com/Cosmash4/status/2009604410671042875,https://x.com/i/status/2009602883680182615,,"The cat is working hard 
$ATOM"
2026-01-09,12:53:51,paplianos,paplianos,comment,https://x.com/paplianos/status/2009609564707250231,https://x.com/i/status/2009602883680182615,,$ATOM
2026-01-09,22:49:38,maslag,maslag3,comment,https://x.com/MaslaG3/status/2009759499930755235,https://x.com/i/status/2009602883680182615,,Wooow that's cool! Is it AI-made?
2026-01-09,14:02:05,_tasosp,psyccccc,comment,https://x.com/psyccccc/status/2009626735159951712,https://x.com/i/status/2009602883680182615,,$ATOM 
2026-01-09,18:05:22,alkismotel,dal_alkis,comment,https://x.com/Dal_Alkis/status/2009687960636272907,https://x.com/i/status/2009602883680182615,,$ΑΤΟΜ
2026-01-09,15:36:35,.liumang,liu1908mang,comment,https://x.com/Liu1908Mang/status/2009650516234756312,https://x.com/i/status/2009602883680182615,,$ATOM
2026-01-09,13:31:26,morpheus6,luporomano3,comment,https://x.com/luporomano3/status/2009619023445828012,https://x.com/i/status/2009602883680182615,,$ATOM
2026-01-10,08:42:38,bamouch,sdigaletos,comment,https://x.com/SDigaletos/status/2009908732524736782,https://x.com/i/status/2009602883680182615,,$ATOM
2026-01-09,19:05:17,nikolees_,niko_lees,comment,https://x.com/Niko_Lees/status/2009703038198685980,https://x.com/i/status/2009602883680182615,,$ATOM
2026-01-09,17:04:58,alex_grs,chuman_bean,comment,https://x.com/Chuman_Bean/status/2009672759119622216,https://x.com/i/status/2009602883680182615,,$ATOM
2026-01-09,13:27:26,_crisxz,criszygo,comment,https://x.com/criszygo/status/2009618017454313697,https://x.com/i/status/2009602883680182615,,$ATOM
2026-01-09,14:11:03,mike_limas,mike_limas_gr,comment,https://x.com/Mike_Limas_GR/status/2009628993797136624,https://x.com/i/status/2009602883680182615,,Symbolism. $ATOM
2026-01-09,18:20:24,itsino_,tsin0s,comment,https://x.com/tsin0s/status/2009691743567147374,https://x.com/i/status/2009602883680182615,,$ATOM ONLY
2026-01-10,13:23:08,tonyler,tonyler_,quote,https://x.com/tonyler_/status/2009979320882942326,https://x.com/i/status/2009602883680182615,,“all will be clear soon”
2026-01-09,14:03:44,_tasosp,psyccccc,quote,https://x.com/psyccccc/status/2009627151809843547,https://x.com/i/status/2009602883680182615,,"You don't need any technical analysis....
Just follow Tony "
2026-01-11,12:22:11,sirthanos,sirthanos60,repost,https://x.com/SirThanos60,https://x.com/i/status/2009602883680182615,,
2026-01-11,12:22:11,pako_mess,pakomesscyber,repost,https://x.com/pakomesscyber,https://x.com/i/status/2009602883680182615,,
2026-01-11,12:22:11,_tasosp,psyccccc,repost,https://x.com/psyccccc,https://x.com/i/status/2009602883680182615,,
2026-01-11,12:22:11,cybernetics_knight,sakaflias_4,repost,https://x.com/sakaflias_4,https://x.com/i/status/2009602883680182615,,
2026-01-11,12:22:11,namaste108,securitylabgr,repost,https://x.com/SecurityLabGR,https://x.com/i/status/2009602883680182615,,
2026-01-11,12:22:11,burningskies,crypto_voyager7,repost,https://x.com/Crypto_Voyager7,https://x.com/i/status/2009602883680182615,,
2026-01-11,12:22:11,mi_chail,gkem_mike,repost,https://x.com/gkem_mike,https://x.com/i/status/2009602883680182615,,
2026-01-11,12:22:11,iganokabamaru,sonyxpe41357662,repost,https://x.com/SonyXpe41357662,https://x.com/i/status/2009602883680182615,,
2026-01-11,12:22:11,swiftk23,swiftakiaskost1,repost,https://x.com/swiftakiaskost1,https://x.com/i/status/2009602883680182615,,
2026-01-11,12:22:11,bamouch,sdigaletos,repost,https://x.com/SDigaletos,https://x.com/i/status/2009602883680182615,,
2026-01-11,12:22:11,spyroskat,spyroskatomeris,repost,https://x.com/spyroskatomeris,https://x.com/i/status/2009602883680182615,,
2026-01-11,12:22:11,gregory_fs,grigorisg1r,repost,https://x.com/GriGorisg1r,https://x.com/i/status/2009602883680182615,,
2026-01-09,09:31:37,mike_limas,mike_limas_gr,comment,https://x.com/Mike_Limas_GR/status/2009558669789151670,https://x.com/i/status/2009549053055394063,,Indeed Tony. Institutions know this fact 
2026-01-09,14:05:41,_tasosp,psyccccc,quote,https://x.com/psyccccc/status/2009627641431674918,https://x.com/i/status/2009549053055394063,,IBC isn’t a bridge. It’s infrastructure.
2026-01-09,09:52:41,burningskies,crypto_voyager7,quote,https://x.com/Crypto_Voyager7/status/2009563973193248883,https://x.com/i/status/2009549053055394063,,Tru dat...
2026-01-11,13:21:30,semigod84,semigod841,repost,https://x.com/Semigod841,https://x.com/i/status/2009549053055394063,,
2026-01-11,13:21:30,itsino_,tsin0s,repost,https://x.com/tsin0s,https://x.com/i/status/2009549053055394063,,
2026-01-11,13:21:30,maslag,maslag3,repost,https://x.com/MaslaG3,https://x.com/i/status/2009549053055394063,,
2026-01-11,13:21:30,_crisxz,criszygo,repost,https://x.com/criszygo,https://x.com/i/status/2009549053055394063,,
2026-01-11,13:21:30,george_v.,georgev30794173,repost,https://x.com/GeorgeV30794173,https://x.com/i/status/2009549053055394063,,
2026-01-11,13:21:30,marios6444,supermari0ff,repost,https://x.com/Supermari0FF,https://x.com/i/status/2009549053055394063,,
2026-01-08,15:21:38,tonyler,tonyler_,comment,https://x.com/tonyler_/status/2009284366707364021,https://x.com/i/status/2009284265570169199,,"9/ Timing Meets Preparation

Bull market timing + years of building + institutional adoption + fair token launch.

TOKI positioned itself perfectly for 2026. What are your opinions on @tokifinance?"
2026-01-08,21:25:19,marios6444,supermari0ff,comment,https://x.com/Supermari0FF/status/2009375891772555662,https://x.com/i/status/2009284265570169199,,
2026-01-08,16:05:23,.liumang,liu1908mang,comment,https://x.com/Liu1908Mang/status/2009295379355820520,https://x.com/i/status/2009284265570169199,,I am in for more passive income opportunities
2026-01-09,10:51:22,mamra,mummraaaaaa,comment,https://x.com/mummraaaaaa/status/2009578739731231032,https://x.com/i/status/2009284265570169199,,
2026-01-08,15:38:19,chisei_24,cyber_aurora,comment,https://x.com/Cyber_Aurora/status/2009288567407739341,https://x.com/i/status/2009284265570169199,,Passive income threads are the most important! Thank you for this @tokifinance thread 
2026-01-08,16:17:49,_tasosp,psyccccc,comment,https://x.com/psyccccc/status/2009298505697755629,https://x.com/i/status/2009284265570169199,,"Tony 
I believe in Toki too"
2026-01-09,07:03:42,pako_mess,pakomesscyber,comment,https://x.com/pakomesscyber/status/2009521444309627322,https://x.com/i/status/2009284265570169199,,Toki looks very promising ! @tokifinance
2026-01-08,15:26:00,mike_limas,mike_limas_gr,comment,https://x.com/Mike_Limas_GR/status/2009285467552850027,https://x.com/i/status/2009284265570169199,,@tokifinance accelerates 
2026-01-09,07:04:51,pako_mess,pakomesscyber,quote,https://x.com/pakomesscyber/status/2009521736815907168,https://x.com/i/status/2009284265570169199,,"With their genesis event closing in, this is a very informative thread by @tonyler_ reg @tokifinance"
2026-01-08,15:26:51,kosmas17,cosmash4,quote,https://x.com/Cosmash4/status/2009285681407803598,https://x.com/i/status/2009284265570169199,,2026 is gonna be the year for @tokifinance
2026-01-08,16:20:27,_tasosp,psyccccc,quote,https://x.com/psyccccc/status/2009299170750808182,https://x.com/i/status/2009284265570169199,,TOKI in 2026   :
2026-01-11,13:22:30,peripolo,peripolo_,repost,https://x.com/peripolo_,https://x.com/i/status/2009284265570169199,,
2026-01-11,13:22:30,kyribou,b_kyriakos,repost,https://x.com/b_kyriakos,https://x.com/i/status/2009284265570169199,,
2026-01-11,13:22:30,oglgo,_oglgo_,repost,https://x.com/_oglgo_,https://x.com/i/status/2009284265570169199,,
2026-01-11,13:22:30,morpheus6,luporomano3,repost,https://x.com/luporomano3,https://x.com/i/status/2009284265570169199,,
2026-01-11,13:22:30,m.bomb,marios_bob,repost,https://x.com/marios_bob,https://x.com/i/status/2009284265570169199,,
2026-01-11,13:22:30,alkismotel,dal_alkis,repost,https://x.com/Dal_Alkis,https://x.com/i/status/2009284265570169199,,
2026-01-11,13:22:30,nikos999_,locko333,repost,https://x.com/LOCKO333,https://x.com/i/status/2009284265570169199,,
2026-01-10,08:40:57,bamouch,sdigaletos,comment,https://x.com/SDigaletos/status/2009908308745101603,https://x.com/i/status/2009263031826469073,,Woof
2026-01-08,15:24:51,swiftk23,swiftakiaskost1,comment,https://x.com/swiftakiaskost1/status/2009285178191950107,https://x.com/i/status/2009263031826469073,,woof
2026-01-08,15:07:45,alex_grs,chuman_bean,comment,https://x.com/Chuman_Bean/status/2009280873737204011,https://x.com/i/status/2009263031826469073,,Woof
2026-01-08,15:53:05,supermario03,thesuperrio,comment,https://x.com/TheSuperRio/status/2009292282000810014,https://x.com/i/status/2009263031826469073,,Woof
2026-01-09,21:33:18,namaste108,securitylabgr,comment,https://x.com/SecurityLabGR/status/2009740288122614064,https://x.com/i/status/2009263031826469073,,Woof
2026-01-08,16:32:49,peripolo,peripolo_,comment,https://x.com/peripolo_/status/2009302279577305203,https://x.com/i/status/2009263031826469073,,Woof
2026-01-08,17:49:37,semigod84,semigod841,comment,https://x.com/Semigod841/status/2009321607232410080,https://x.com/i/status/2009263031826469073,,Woof
2026-01-08,14:43:25,nikolees_,niko_lees,comment,https://x.com/Niko_Lees/status/2009274751626236322,https://x.com/i/status/2009263031826469073,,Woof
2026-01-09,10:00:26,dimitrisch,jtwoonone,comment,https://x.com/jtwoonone/status/2009565920889569692,https://x.com/i/status/2009263031826469073,,Woof 
2026-01-08,18:25:16,_crisxz,criszygo,comment,https://x.com/criszygo/status/2009330580639633645,https://x.com/i/status/2009263031826469073,,Woof
2026-01-08,15:01:10,cybernetics_knight,sakaflias_4,comment,https://x.com/sakaflias_4/status/2009279215133135113,https://x.com/i/status/2009263031826469073,,Woof
2026-01-08,15:36:48,chisei_24,cyber_aurora,comment,https://x.com/Cyber_Aurora/status/2009288182106386636,https://x.com/i/status/2009263031826469073,,Woof
2026-01-08,16:09:59,_tasosp,psyccccc,comment,https://x.com/psyccccc/status/2009296532843925836,https://x.com/i/status/2009263031826469073,,Woof
2026-01-08,15:14:55,paplianos,paplianos,comment,https://x.com/paplianos/status/2009282678680433030,https://x.com/i/status/2009263031826469073,,Woof
2026-01-09,07:02:07,pako_mess,pakomesscyber,comment,https://x.com/pakomesscyber/status/2009521049436868735,https://x.com/i/status/2009263031826469073,,Woof!
2026-01-08,09:18:03,mike_limas,mike_limas_gr,comment,https://x.com/Mike_Limas_GR/status/2009192866686619703,https://x.com/i/status/2009192230028787919,,i chose: $ATOM
2026-01-08,15:36:13,chisei_24,cyber_aurora,comment,https://x.com/Cyber_Aurora/status/2009288035280601363,https://x.com/i/status/2009192230028787919,,$ATOM 
