date,time,discord_user,x_handle,activity_type,activity_url,target_url,task_id,impressions,engagement,notes
2026-01-02,09:43:25,_tasosp,psyccccc,comment,https://x.com/i/status/2007024924075168044,https://x.com/i/status/2007023769081028985,,0,0,gSphinx
2026-01-02,12:19:55,m.bomb,marios_bob,comment,https://x.com/i/status/2007064307566334007,https://x.com/i/status/2007023769081028985,,0,0,gsphinx
2026-01-02,09:49:46,kosmas17,cosmash4,comment,https://x.com/i/status/2007026521664532517,https://x.com/i/status/2007023769081028985,,0,0,$Sphinx bringing the new era
2026-01-02,14:00:40,morpheus6,luporomano3,comment,https://x.com/i/status/2007089663480394226,https://x.com/i/status/2007023769081028985,,0,0,gSphinx
2026-01-02,09:47:06,billy.13,cyberbilly13,comment,https://x.com/i/status/2007025850764693715,https://x.com/i/status/2007023769081028985,,0,0,Coffee on chain is loading...
2026-01-02,11:39:02,_crisxz,criszygo,comment,https://x.com/i/status/2007054021367038026,https://x.com/i/status/2007023769081028985,,0,0,"Thank you for this article, it is a nice reading"
2025-12-31,05:41:11,tonyler,tonyler_,comment,https://x.com/i/status/2006239188421648730,https://x.com/i/status/2006239188421648730,,0,0,"Some projects to have your eye on in 2026:

$ATOM 
$TOKI 
$SPHX 

And of course $NLS. Hopefully, we'll be printing on 
@solana
. If the sentiment changes a little, we'll be printing on 
@cosmos
 as well. The infrastructure and fundamentals are there."
2025-12-31,12:39:27,tonyler,tonyler_,comment,https://x.com/i/status/2006344448398025064,https://x.com/i/status/2006239188421648730,,0,0,I had to keep it concise. I keep compounding my $SAGA. The thing is that they already ship a lot of stuff. I don't think anything will change in 2026 except for price action
2025-12-31,06:24:04,sirthanos,sirthanos60,comment,https://x.com/i/status/2006249980789436609,https://x.com/i/status/2006239188421648730,,0,0,
2025-12-31,17:58:45,swiftk23,swiftakiaskost1,comment,https://x.com/i/status/2006424803201396833,https://x.com/i/status/2006239188421648730,,0,0,"$atom
$osmo
$juno
$saga"
2025-12-31,06:29:19,burningskies,crypto_voyager7,comment,https://x.com/i/status/2006251303404724477,https://x.com/i/status/2006239188421648730,,0,0,sure thing!
2025-12-31,15:45:30,.liumang,liu1908mang,comment,https://x.com/i/status/2006391272525951097,https://x.com/i/status/2006239188421648730,,0,0,$ATOM and Sphinx
2025-12-31,12:34:48,mamra,mummraaaaaa,comment,https://x.com/i/status/2006343278267175194,https://x.com/i/status/2006239188421648730,,0,0,Noted!!
2025-12-31,05:53:28,kyribou,b_kyriakos,comment,https://x.com/i/status/2006242279426601362,https://x.com/i/status/2006239188421648730,,0,0,"All of this are great projects, thankfully already have cause i follow you!"
2025-12-31,15:12:37,mi_chail,gkem_mike,comment,https://x.com/i/status/2006382996249587807,https://x.com/i/status/2006239188421648730,,0,0,Atom and toki my favorites. But nls may be the star
2025-12-31,08:11:34,_tasosp,psyccccc,comment,https://x.com/i/status/2006277033051996465,https://x.com/i/status/2006239188421648730,,0,0,Agree
2025-12-31,05:43:44,giorgiz,giorgis_crypto,comment,https://x.com/i/status/2006239830213079097,https://x.com/i/status/2006239188421648730,,0,0,Noted!
2026-01-02,12:05:12,marios6444,supermari0ff,comment,https://x.com/i/status/2007060606516687049,https://x.com/i/status/2006239188421648730,,0,0,Noted!
